customer_id,name,mobile_number,address,area_id,area_name,linked_distributor_id,connection_number,cylinder_type,subsidy_status,last_delivery_date,avg_cylinders_per_month,booking_frequency_days
CUST00026,Varsha Nikam,9751397897,"Flat 11, Laxmi Park, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE8212326,14.2kg Domestic,Active,2025-12-04,1.5,20
CUST00027,Lata Rane,9459905654,"Flat 3, Sai Residency, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE3846949,14.2kg Domestic,Active,2026-03-29,1.0,30
CUST00028,Anita Rane,9925159146,"Flat 3, Laxmi Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE5107776,19kg Commercial,Surrendered,2025-10-08,0.9,33
CUST00029,Dinesh Patil,9906341966,"Flat 4, Laxmi Heights, Wakad, Pune",AREA013,Wakad,DIST013,PNE9294272,14.2kg Domestic,Not Eligible,2025-11-23,1.0,30
CUST00030,Meena Bhosale,9230307805,"Flat 15, Sai Park, Katraj, Pune",AREA015,Katraj,DIST015,PNE1842524,5kg FTL,Not Eligible,2025-11-03,1.2,25
CUST00031,Ravi Joshi,9991816852,"Flat 18, Laxmi Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE8425149,5kg FTL,Active,2026-01-28,0.7,43
CUST00032,Shivaji Sawant,9922286180,"Flat 17, Laxmi Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE5147994,14.2kg Domestic,Active,2026-01-21,0.8,38
CUST00033,Amit Jadhav,9261953189,"Flat 8, Laxmi Heights, Dighi, Pune",AREA008,Dighi,DIST008,PNE5558623,5kg FTL,Active,2025-12-21,0.8,38
CUST00034,Sunita Deshmukh,9322086735,"Flat 14, Laxmi Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE8816912,19kg Commercial,Surrendered,2025-12-28,1.6,19
CUST00035,Rajesh Joshi,9677909930,"Flat 18, Om Heights, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE1098919,14.2kg Domestic,Active,2025-12-01,1.3,23
CUST00036,Sanjay Deshpande,9877583839,"Flat 6, Laxmi Heights, Khadki, Pune",AREA001,Khadki,DIST001,PNE7523941,47.5kg Industrial,Active,2025-12-25,1.0,30
CUST00037,Mangal Kale,9295130056,"Flat 2, Ganesh Park, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE1454696,14.2kg Domestic,Active,2026-01-08,1.4,21
CUST00038,Anil Joshi,9370874491,"Flat 3, Laxmi Apts, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE7360682,5kg FTL,Active,2026-01-05,1.3,23
CUST00039,Pramod Patil,9365518424,"Flat 7, Shree Heights, Dighi, Pune",AREA008,Dighi,DIST008,PNE2151225,14.2kg Domestic,Active,2026-03-06,1.2,25
CUST00040,Manoj Sawant,9923450567,"Flat 12, Sai Apts, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE4656838,5kg FTL,Active,2026-01-15,0.7,43
CUST00041,Uma Deshpande,9525904456,"Flat 7, Shree Heights, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE1430812,14.2kg Domestic,Surrendered,2025-10-11,1.5,20
CUST00042,Varsha Nikam,9940348305,"Flat 2, Ganesh Park, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE3030966,5kg FTL,Active,2025-10-21,0.9,33
CUST00043,Sneha Joshi,9488896443,"Flat 15, Sai Park, Aundh, Pune",AREA011,Aundh,DIST011,PNE1212267,14.2kg Domestic,Active,2025-10-20,1.4,21
CUST00044,Manoj Joshi,9986625773,"Flat 19, Ganesh Residency, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE9111742,19kg Commercial,Not Eligible,2026-03-13,0.6,50
CUST00045,Archana Deshpande,9461203124,"Flat 1, Laxmi Residency, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE8563202,14.2kg Domestic,Active,2026-01-28,1.1,27
CUST00046,Ganesh Rane,9852890318,"Flat 9, Om Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE5691890,14.2kg Domestic,Active,2026-02-02,1.4,21
CUST00047,Dinesh Waghmare,9793532952,"Flat 16, Laxmi Apts, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE7818732,14.2kg Domestic,Active,2025-10-09,0.6,50
CUST00048,Lata Nikam,9496232693,"Flat 16, Om Residency, Dighi, Pune",AREA008,Dighi,DIST008,PNE6137284,14.2kg Domestic,Surrendered,2026-01-10,1.1,27
CUST00049,Sneha Pawar,9438817025,"Flat 4, Om Heights, Paud, Pune",AREA012,Paud,DIST012,PNE8612582,14.2kg Domestic,Surrendered,2026-01-24,1.1,27
CUST00050,Archana Gaikwad,9207939087,"Flat 7, Ganesh Heights, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE9801946,14.2kg Domestic,Active,2025-11-19,1.3,23
CUST00051,Kavita Jadhav,9784907325,"Flat 16, Shree Apts, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE5602180,14.2kg Domestic,Active,2025-12-13,1.2,25
CUST00052,Priya Sawant,9612957813,"Flat 4, Shree Park, Aundh, Pune",AREA011,Aundh,DIST011,PNE4093109,14.2kg Domestic,Surrendered,2025-10-11,1.1,27
CUST00053,Kavita Kulkarni,9366493008,"Flat 4, Om Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE3545556,14.2kg Domestic,Surrendered,2026-02-06,1.3,23
CUST00054,Rajesh Kale,9575368059,"Flat 10, Om Park, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE9767312,14.2kg Domestic,Surrendered,2025-10-30,1.4,21
CUST00055,Suresh Sawant,9809129316,"Flat 3, Sai Heights, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE2664863,14.2kg Domestic,Active,2026-04-04,1.3,23
CUST00056,Dinesh Rane,9604564682,"Flat 10, Shree Heights, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE8558197,14.2kg Domestic,Active,2025-12-09,1.0,30
CUST00057,Ashok Nikam,9809939880,"Flat 7, Laxmi Apts, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE4916201,14.2kg Domestic,Surrendered,2026-01-26,1.6,19
CUST00058,Priya Shinde,9951078441,"Flat 10, Om Residency, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE2198058,14.2kg Domestic,Active,2026-01-17,0.9,33
CUST00059,Anita Kale,9186373782,"Flat 20, Shree Park, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE7752972,5kg FTL,Surrendered,2026-03-29,1.4,21
CUST00060,Lata Nikam,9730418447,"Flat 1, Ganesh Apts, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE4840714,5kg FTL,Active,2025-11-23,1.0,30
CUST00061,Nitin Joshi,9781594897,"Flat 16, Shree Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE8419378,14.2kg Domestic,Active,2025-10-15,1.3,23
CUST00062,Sanjay Joshi,9844826434,"Flat 16, Ganesh Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE3698193,5kg FTL,Surrendered,2025-12-09,1.0,30
CUST00063,Pramod Deshpande,9652543518,"Flat 1, Om Park, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE6276722,14.2kg Domestic,Active,2026-01-02,1.1,27
CUST00064,Ashok Kale,9916033628,"Flat 2, Sai Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE9363326,14.2kg Domestic,Not Eligible,2025-12-13,1.2,25
CUST00065,Archana Bhosale,9862123506,"Flat 6, Ganesh Apts, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE9132114,14.2kg Domestic,Active,2026-03-06,1.7,18
CUST00066,Ashok Jadhav,9635126623,"Flat 10, Om Residency, Katraj, Pune",AREA015,Katraj,DIST015,PNE2970754,14.2kg Domestic,Active,2025-12-05,1.7,18
CUST00067,Uma Rane,9645719501,"Flat 5, Shree Residency, Dighi, Pune",AREA008,Dighi,DIST008,PNE8663605,5kg FTL,Not Eligible,2026-01-07,0.8,38
CUST00068,Shivaji Patil,9403696046,"Flat 10, Om Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE5482413,19kg Commercial,Active,2025-12-02,1.0,30
CUST00069,Manoj Mane,9302563940,"Flat 8, Om Park, Paud, Pune",AREA012,Paud,DIST012,PNE6577416,14.2kg Domestic,Surrendered,2026-03-24,0.7,43
CUST00070,Dinesh Deshpande,9514548900,"Flat 5, Laxmi Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE8935224,14.2kg Domestic,Not Eligible,2026-01-10,1.0,30
CUST00071,Rahul Jadhav,9540211187,"Flat 5, Shree Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE8387112,5kg FTL,Active,2025-10-27,1.6,19
CUST00072,Ashok Kulkarni,9452794611,"Flat 18, Laxmi Residency, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE7668663,14.2kg Domestic,Not Eligible,2025-12-01,1.5,20
CUST00073,Lata Gaikwad,9344261532,"Flat 3, Laxmi Apts, Baner, Pune",AREA018,Baner,DIST018,PNE1602286,5kg FTL,Surrendered,2026-03-10,0.9,33
CUST00074,Dinesh Gaikwad,9131081879,"Flat 2, Ganesh Apts, Katraj, Pune",AREA015,Katraj,DIST015,PNE3791137,14.2kg Domestic,Active,2026-02-26,1.0,30
CUST00075,Pooja Shinde,9287979290,"Flat 3, Om Park, Dighi, Pune",AREA008,Dighi,DIST008,PNE9911492,14.2kg Domestic,Active,2025-11-06,0.7,43
CUST00076,Manoj Sawant,9593460064,"Flat 9, Shree Park, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE4895475,19kg Commercial,Surrendered,2026-02-23,1.3,23
CUST00077,Kavita Joshi,9841218491,"Flat 9, Laxmi Residency, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE8410995,14.2kg Domestic,Active,2025-12-02,1.9,16
CUST00078,Rajesh Nikam,9485429460,"Flat 19, Ganesh Residency, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE4979651,14.2kg Domestic,Not Eligible,2025-12-24,0.8,38
CUST00079,Sarita Deshmukh,9751124015,"Flat 16, Ganesh Heights, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE1135861,14.2kg Domestic,Active,2025-10-24,0.7,43
CUST00080,Lata Jadhav,9774576271,"Flat 4, Shree Residency, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE5204819,5kg FTL,Active,2026-01-01,0.9,33
CUST00081,Sarita Joshi,9288592093,"Flat 7, Sai Residency, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE3204724,14.2kg Domestic,Not Eligible,2026-02-21,1.3,23
CUST00082,Varsha Gaikwad,9901611993,"Flat 11, Shree Park, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE9084065,47.5kg Industrial,Active,2026-02-06,1.2,25
CUST00083,Deepa Kulkarni,9948988297,"Flat 13, Shree Residency, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE7667458,14.2kg Domestic,Active,2025-10-14,1.6,19
CUST00084,Nitin Deshpande,9983063850,"Flat 12, Shree Heights, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE5398338,14.2kg Domestic,Surrendered,2025-11-12,1.0,30
CUST00085,Manoj Gaikwad,9797115550,"Flat 14, Shree Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE4713925,14.2kg Domestic,Active,2025-11-29,0.8,38
CUST00086,Rekha Lokhande,9245668163,"Flat 13, Laxmi Residency, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE2630611,5kg FTL,Surrendered,2025-11-17,0.8,38
CUST00087,Shivaji Waghmare,9761051532,"Flat 14, Ganesh Apts, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE3592464,5kg FTL,Active,2025-12-12,1.4,21
CUST00088,Sneha Thorat,9684615760,"Flat 12, Shree Park, Dighi, Pune",AREA008,Dighi,DIST008,PNE7084862,14.2kg Domestic,Not Eligible,2025-12-09,0.8,38
CUST00089,Rahul Deshmukh,9944814262,"Flat 11, Sai Heights, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE4558545,5kg FTL,Active,2025-11-14,0.8,38
CUST00090,Shivaji Bhosale,9452788129,"Flat 5, Om Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE4623062,14.2kg Domestic,Not Eligible,2026-03-02,0.8,38
CUST00091,Mangal Patil,9241522640,"Flat 1, Ganesh Heights, Baner, Pune",AREA018,Baner,DIST018,PNE5205279,14.2kg Domestic,Active,2026-01-27,1.1,27
CUST00092,Sarita Joshi,9664880035,"Flat 4, Shree Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE3126655,14.2kg Domestic,Active,2025-11-04,1.0,30
CUST00093,Priya Salve,9423873102,"Flat 15, Shree Apts, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE8583392,47.5kg Industrial,Not Eligible,2025-12-16,0.5,60
CUST00094,Anita Kale,9178910051,"Flat 3, Ganesh Heights, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE2811298,14.2kg Domestic,Active,2025-10-24,1.1,27
CUST00095,Kavita Kale,9642831335,"Flat 20, Laxmi Apts, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE6455706,5kg FTL,Active,2025-10-19,0.8,38
CUST00096,Sunita Kale,9345343109,"Flat 14, Ganesh Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE4607488,14.2kg Domestic,Surrendered,2026-01-14,1.4,21
CUST00097,Vijay Waghmare,9172083844,"Flat 3, Shree Apts, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE6243275,14.2kg Domestic,Surrendered,2025-12-30,1.0,30
CUST00098,Nitin Lokhande,9703102938,"Flat 11, Shree Park, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE2006313,14.2kg Domestic,Surrendered,2025-12-17,0.8,38
CUST00099,Deepa More,9720535283,"Flat 17, Sai Heights, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE1863121,5kg FTL,Active,2026-03-08,1.5,20
CUST00100,Sneha Sawant,9716435189,"Flat 8, Laxmi Apts, Paud, Pune",AREA012,Paud,DIST012,PNE7166651,14.2kg Domestic,Surrendered,2025-10-09,1.0,30
CUST00101,Kavita Mane,9476908532,"Flat 1, Sai Heights, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE1485753,14.2kg Domestic,Active,2026-02-27,1.3,23
CUST00102,Amit Salve,9330997172,"Flat 13, Laxmi Park, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE1514340,14.2kg Domestic,Active,2026-01-11,1.5,20
CUST00103,Pramod Rane,9153432064,"Flat 3, Ganesh Park, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE2425342,5kg FTL,Active,2025-12-12,1.2,25
CUST00104,Suresh Salve,9222210617,"Flat 12, Laxmi Apts, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE5582979,14.2kg Domestic,Surrendered,2025-12-01,1.0,30
CUST00105,Archana Deshmukh,9108253947,"Flat 7, Ganesh Heights, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE6174418,5kg FTL,Surrendered,2026-01-20,1.4,21
CUST00106,Rahul Waghmare,9902100304,"Flat 14, Sai Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE3013003,14.2kg Domestic,Surrendered,2025-11-27,1.2,25
CUST00107,Priya Joshi,9120123575,"Flat 15, Shree Residency, Baner, Pune",AREA018,Baner,DIST018,PNE6941939,14.2kg Domestic,Surrendered,2025-10-23,1.6,19
CUST00108,Sneha Deshpande,9122394554,"Flat 11, Sai Park, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE5857259,5kg FTL,Not Eligible,2026-03-13,1.4,21
CUST00109,Ravi Kulkarni,9524951250,"Flat 10, Ganesh Heights, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE2776088,14.2kg Domestic,Active,2025-11-25,1.1,27
CUST00110,Ravi Salve,9308202515,"Flat 12, Ganesh Heights, Deccan, Pune",AREA021,Deccan,DIST021,PNE2913049,14.2kg Domestic,Active,2026-02-13,1.5,20
CUST00111,Pooja Waghmare,9598165815,"Flat 19, Om Park, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE3564729,5kg FTL,Not Eligible,2025-10-22,1.1,27
CUST00112,Mangal Mane,9262089272,"Flat 15, Shree Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE6422534,14.2kg Domestic,Active,2026-01-24,0.7,43
CUST00113,Manoj Kale,9140380477,"Flat 2, Ganesh Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE1942411,14.2kg Domestic,Not Eligible,2026-03-12,1.0,30
CUST00114,Rajesh Kale,9723123952,"Flat 18, Shree Park, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE9507186,19kg Commercial,Surrendered,2026-02-15,1.2,25
CUST00115,Manoj More,9970768982,"Flat 11, Shree Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE8979730,14.2kg Domestic,Surrendered,2025-12-13,0.5,60
CUST00116,Archana Shinde,9490732457,"Flat 12, Ganesh Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE9770256,14.2kg Domestic,Active,2025-11-02,1.1,27
CUST00117,Lata Deshpande,9405100495,"Flat 9, Om Heights, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE6614484,14.2kg Domestic,Surrendered,2026-02-27,1.2,25
CUST00118,Ashok Deshpande,9238460786,"Flat 20, Shree Residency, Paud, Pune",AREA012,Paud,DIST012,PNE6204824,14.2kg Domestic,Surrendered,2026-01-10,1.2,25
CUST00119,Ravi Thorat,9119574893,"Flat 12, Ganesh Heights, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE9831414,47.5kg Industrial,Active,2025-12-01,1.5,20
CUST00120,Vijay Jadhav,9182855381,"Flat 10, Shree Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE4800761,5kg FTL,Not Eligible,2025-10-28,1.3,23
CUST00121,Dinesh Rane,9968704078,"Flat 6, Laxmi Apts, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE7320310,14.2kg Domestic,Surrendered,2026-02-03,1.2,25
CUST00122,Pramod Kale,9351258749,"Flat 18, Sai Residency, Katraj, Pune",AREA015,Katraj,DIST015,PNE5780297,47.5kg Industrial,Surrendered,2026-02-14,1.3,23
CUST00123,Rajesh Salve,9666355637,"Flat 14, Sai Heights, Paud, Pune",AREA012,Paud,DIST012,PNE8391997,5kg FTL,Active,2026-01-30,0.9,33
CUST00124,Mangal Thorat,9695433590,"Flat 4, Om Apts, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE9062973,14.2kg Domestic,Surrendered,2026-01-25,1.2,25
CUST00125,Uma Bhosale,9976928440,"Flat 15, Ganesh Apts, Katraj, Pune",AREA015,Katraj,DIST015,PNE9612629,14.2kg Domestic,Active,2025-12-30,1.3,23
CUST00126,Amit Thorat,9341096660,"Flat 1, Ganesh Apts, Dighi, Pune",AREA008,Dighi,DIST008,PNE7478792,5kg FTL,Surrendered,2026-02-26,1.4,21
CUST00127,Dinesh Jadhav,9914799481,"Flat 16, Laxmi Apts, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE1642620,19kg Commercial,Active,2026-02-08,1.0,30
CUST00128,Sunita More,9933409017,"Flat 10, Sai Residency, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE9854536,14.2kg Domestic,Active,2025-10-23,1.6,19
CUST00129,Anita Rane,9675583372,"Flat 1, Om Heights, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE8669093,5kg FTL,Active,2026-04-04,1.6,19
CUST00130,Rekha Nikam,9547286055,"Flat 6, Shree Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE6919270,14.2kg Domestic,Active,2025-11-26,1.3,23
CUST00131,Ashok Deshpande,9500830389,"Flat 9, Shree Residency, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE1341153,5kg FTL,Active,2025-10-18,0.8,38
CUST00132,Pramod Nikam,9889401015,"Flat 11, Sai Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE2739191,14.2kg Domestic,Active,2025-10-22,1.3,23
CUST00133,Pooja Jadhav,9167753684,"Flat 15, Shree Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE8795078,14.2kg Domestic,Surrendered,2026-03-25,1.4,21
CUST00134,Ravi Deshpande,9975535611,"Flat 18, Laxmi Residency, Aundh, Pune",AREA011,Aundh,DIST011,PNE6202210,14.2kg Domestic,Surrendered,2026-01-21,1.1,27
CUST00135,Sneha Thorat,9569172971,"Flat 13, Laxmi Park, Paud, Pune",AREA012,Paud,DIST012,PNE1802018,14.2kg Domestic,Active,2025-10-09,1.3,23
CUST00136,Uma Salve,9386389162,"Flat 3, Laxmi Apts, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE7163058,14.2kg Domestic,Not Eligible,2026-02-17,0.9,33
CUST00137,Lata Gaikwad,9429097422,"Flat 15, Om Park, Baner, Pune",AREA018,Baner,DIST018,PNE5928582,14.2kg Domestic,Active,2025-12-11,1.0,30
CUST00138,Archana Joshi,9394801573,"Flat 2, Shree Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE6914963,14.2kg Domestic,Not Eligible,2025-10-13,1.2,25
CUST00139,Varsha Kale,9137365109,"Flat 5, Shree Heights, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE1522452,5kg FTL,Active,2025-12-27,1.4,21
CUST00140,Archana Jadhav,9829137330,"Flat 15, Ganesh Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE1543335,14.2kg Domestic,Active,2026-02-28,1.4,21
CUST00141,Rekha More,9127824235,"Flat 6, Laxmi Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE7156398,19kg Commercial,Active,2026-01-28,0.8,38
CUST00142,Suresh Rane,9406635834,"Flat 16, Sai Apts, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE8487220,14.2kg Domestic,Active,2026-02-19,1.4,21
CUST00143,Mangal Mane,9817087513,"Flat 12, Shree Residency, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE8467726,19kg Commercial,Not Eligible,2025-10-07,1.6,19
CUST00144,Varsha Thorat,9646272321,"Flat 8, Shree Heights, Deccan, Pune",AREA021,Deccan,DIST021,PNE3920762,5kg FTL,Active,2025-11-29,1.1,27
CUST00145,Varsha Lokhande,9239340792,"Flat 20, Shree Apts, Khadki, Pune",AREA001,Khadki,DIST001,PNE7054838,14.2kg Domestic,Not Eligible,2025-12-03,0.8,38
